Super Burnout (World);atarijaguar
Burnout Legends (USA) (En,Fr,Es);nds
Burnout (USA);gc
Burnout 2 - Point of Impact (USA);gc
Burnout (USA);ps2
Burnout 2 - Point of Impact (USA);ps2
Burnout 3 - Takedown (USA);ps2
Burnout Dominator (USA);ps2
Burnout Revenge (USA);ps2
Burnout Dominator (USA);psp
Burnout Legends (USA);psp
